ID,Nombre,Año,Duración,Metascore,Género,Director,Actores,Sinopsis
tt31193180,1. Los pecadores,2025,2h 17m,84,N/A,N/A,N/A,N/A
tt32149847,10. La cita,2025,1h 35m,65,N/A,N/A,N/A,N/A
tt9603212,100. Misión: Imposible - Sentencia mortal. Parte Uno,2023,2h 43m,81,N/A,N/A,N/A,N/A
tt8008948,101. Juego de ladrones: Pantera,2025,2h 24m,60,N/A,N/A,N/A,N/A
tt0289043,102. 28 días después,2002,1h 53m,73,N/A,N/A,N/A,N/A
tt0144084,103. American Psycho,2000,1h 42m,64,N/A,N/A,N/A,N/A
tt26047818,104. Cualquiera menos tú,2023,1h 43m,52,N/A,N/A,N/A,N/A
tt23149780,105. Eden,2024,2h,60,N/A,N/A,N/A,N/A
tt10655524,106. Romper el círculo,2024,2h 10m,53,N/A,N/A,N/A,N/A
tt4216984,107. Hombre lobo,2025,1h 43m,50,N/A,N/A,N/A,N/A
tt29344903,108. La hermanastra fea,2025,1h 49m,74,N/A,N/A,N/A,N/A
tt22042346,109. 2073,2024,1h 25m,52,N/A,N/A,N/A,N/A
tt20969586,11. Thunderbolts*,2025,2h 6m,N/A,N/A,N/A,N/A,N/A
tt3402138,110. Agárralo como puedas,2025,1h 25m,N/A,N/A,N/A,N/A,N/A
tt13560574,111. X,2022,1h 45m,80,N/A,N/A,N/A,N/A
tt9495224,112. Black Mirror: Bandersnatch,2018,1h 30m,N/A,N/A,N/A,N/A,N/A
tt1259528,113. Juego de ladrones: El atraco perfecto,2018,2h 20m,49,N/A,N/A,N/A,N/A
tt23853982,114. Parthenope,2024,2h 17m,52,N/A,N/A,N/A,N/A
tt0172495,115. Gladiator (El gladiador),2000,2h 35m,67,N/A,N/A,N/A,N/A
tt15325794,116. Fall,2022,1h 47m,62,N/A,N/A,N/A,N/A
tt12593682,117. Bullet Train,2022,2h 7m,49,N/A,N/A,N/A,N/A
tt0437954,118. Aprendiz de caballero,2007,1h 37m,N/A,N/A,N/A,N/A,N/A
tt17490712,119. Mortal Kombat II,2025,R,N/A,N/A,N/A,N/A,N/A
tt31176520,12. Eddington,2025,N/A,N/A,N/A,N/A,N/A,N/A
tt14403504,120. Sin oxígeno,2025,1h 33m,65,N/A,N/A,N/A,N/A
tt5177120,121. El ministerio de la guerra sucia,2024,2h 2m,55,N/A,N/A,N/A,N/A
tt27196021,122. Small Things Like These,2024,1h 38m,82,N/A,N/A,N/A,N/A
tt6751668,123. Parásitos,2019,2h 12m,97,N/A,N/A,N/A,N/A
tt4154796,124. Vengadores: Endgame,2019,3h 1m,78,N/A,N/A,N/A,N/A
tt19403516,125. Hallow Road,2025,1h 20m,72,N/A,N/A,N/A,N/A
tt31973693,126. The Roses,2025,N/A,N/A,N/A,N/A,N/A,N/A
tt15671028,127. Sin malos rollos,2023,1h 43m,59,N/A,N/A,N/A,N/A
tt16366836,128. Venom: El último baile,2024,1h 50m,41,N/A,N/A,N/A,N/A
tt33307144,129. Court: State vs. A Nobody,2025,2h 35m,N/A,N/A,N/A,N/A,N/A
tt7967302,13. El Rey de Reyes,2025,1h 43m,42,N/A,N/A,N/A,N/A
tt14230458,130. Pobres criaturas,2023,2h 21m,88,N/A,N/A,N/A,N/A
tt7181546,131. Ballerina,2025,1h 29m,N/A,N/A,N/A,N/A,N/A
tt32221196,132. One of Them Days,2025,1h 37m,71,N/A,N/A,N/A,N/A
tt15314262,133. Beekeeper: El protector,2024,1h 45m,53,N/A,N/A,N/A,N/A
tt1877830,134. The Batman,2022,2h 56m,72,N/A,N/A,N/A,N/A
tt2267998,135. Perdida,2014,2h 29m,79,N/A,N/A,N/A,N/A
tt26753003,136. La trampa,2024,1h 45m,52,N/A,N/A,N/A,N/A
tt32434379,137. Culpa Mía: Londres,2025,2h,N/A,N/A,N/A,N/A,N/A
tt0482571,138. El truco final (El prestigio),2006,2h 10m,66,N/A,N/A,N/A,N/A
tt23468450,139. Longlegs,2024,1h 41m,77,N/A,N/A,N/A,N/A
